8/10/2018	3:16:12 PM	4.191E-6	W TRUE	7.328E-6	W TRUE
8/10/2018	3:16:12 PM	4.229E-6	W TRUE	7.232E-6	W TRUE
8/10/2018	3:16:12 PM	4.205E-6	W TRUE	7.326E-6	W TRUE
8/10/2018	3:16:12 PM	4.219E-6	W TRUE	7.285E-6	W TRUE
8/10/2018	3:16:12 PM	4.273E-6	W TRUE	7.190E-6	W TRUE
8/10/2018	3:16:12 PM	4.235E-6	W TRUE	7.288E-6	W TRUE
8/10/2018	3:16:12 PM	4.256E-6	W TRUE	7.341E-6	W TRUE
8/10/2018	3:16:12 PM	4.206E-6	W TRUE	7.280E-6	W TRUE
8/10/2018	3:16:13 PM	4.286E-6	W TRUE	7.279E-6	W TRUE
8/10/2018	3:16:13 PM	4.235E-6	W TRUE	7.143E-6	W TRUE
8/10/2018	3:16:13 PM	4.389E-6	W TRUE	7.377E-6	W TRUE
8/10/2018	3:16:13 PM	4.150E-6	W TRUE	7.263E-6	W TRUE
8/10/2018	3:16:13 PM	4.199E-6	W TRUE	7.378E-6	W TRUE
8/10/2018	3:16:13 PM	4.255E-6	W TRUE	7.253E-6	W TRUE
8/10/2018	3:16:13 PM	4.154E-6	W TRUE	7.337E-6	W TRUE
8/10/2018	3:16:13 PM	4.298E-6	W TRUE	7.161E-6	W TRUE
8/10/2018	3:16:13 PM	4.090E-6	W TRUE	7.226E-6	W TRUE
8/10/2018	3:16:14 PM	4.140E-6	W TRUE	7.222E-6	W TRUE
8/10/2018	3:16:14 PM	4.147E-6	W TRUE	7.175E-6	W TRUE
8/10/2018	3:16:14 PM	4.072E-6	W TRUE	7.236E-6	W TRUE
8/10/2018	3:16:14 PM	4.108E-6	W TRUE	7.238E-6	W TRUE
8/10/2018	3:16:14 PM	4.163E-6	W TRUE	7.134E-6	W TRUE
8/10/2018	3:16:14 PM	3.991E-6	W TRUE	7.033E-6	W TRUE
8/10/2018	3:16:14 PM	3.959E-6	W TRUE	7.268E-6	W TRUE
8/10/2018	3:16:14 PM	4.084E-6	W TRUE	6.977E-6	W TRUE
8/10/2018	3:16:14 PM	4.036E-6	W TRUE	6.860E-6	W TRUE
8/10/2018	3:16:14 PM	4.088E-6	W TRUE	7.026E-6	W TRUE
8/10/2018	3:16:15 PM	4.128E-6	W TRUE	7.042E-6	W TRUE
8/10/2018	3:16:15 PM	4.155E-6	W TRUE	7.198E-6	W TRUE
8/10/2018	3:16:15 PM	4.200E-6	W TRUE	7.360E-6	W TRUE
8/10/2018	3:16:15 PM	4.254E-6	W TRUE	7.349E-6	W TRUE
8/10/2018	3:16:15 PM	4.222E-6	W TRUE	7.235E-6	W TRUE
8/10/2018	3:16:15 PM	4.210E-6	W TRUE	7.251E-6	W TRUE
8/10/2018	3:16:15 PM	4.165E-6	W TRUE	7.295E-6	W TRUE
8/10/2018	3:16:15 PM	4.337E-6	W TRUE	7.188E-6	W TRUE
8/10/2018	3:16:15 PM	4.190E-6	W TRUE	7.322E-6	W TRUE
8/10/2018	3:16:16 PM	4.162E-6	W TRUE	7.319E-6	W TRUE
8/10/2018	3:16:16 PM	4.171E-6	W TRUE	7.199E-6	W TRUE
8/10/2018	3:16:16 PM	4.084E-6	W TRUE	7.206E-6	W TRUE
8/10/2018	3:16:16 PM	4.147E-6	W TRUE	7.086E-6	W TRUE
8/10/2018	3:16:16 PM	4.163E-6	W TRUE	7.227E-6	W TRUE
8/10/2018	3:16:16 PM	4.157E-6	W TRUE	7.084E-6	W TRUE
8/10/2018	3:16:16 PM	4.050E-6	W TRUE	7.067E-6	W TRUE
8/10/2018	3:16:16 PM	4.175E-6	W TRUE	7.158E-6	W TRUE
8/10/2018	3:16:16 PM	3.997E-6	W TRUE	6.993E-6	W TRUE
8/10/2018	3:16:16 PM	4.230E-6	W TRUE	7.337E-6	W TRUE
8/10/2018	3:16:17 PM	4.186E-6	W TRUE	7.077E-6	W TRUE
8/10/2018	3:16:17 PM	4.019E-6	W TRUE	7.354E-6	W TRUE
8/10/2018	3:16:17 PM	4.197E-6	W TRUE	7.118E-6	W TRUE
8/10/2018	3:16:17 PM	4.126E-6	W TRUE	7.275E-6	W TRUE
8/10/2018	3:16:17 PM	4.143E-6	W TRUE	7.200E-6	W TRUE
8/10/2018	3:16:17 PM	4.181E-6	W TRUE	7.253E-6	W TRUE
8/10/2018	3:16:17 PM	4.205E-6	W TRUE	7.282E-6	W TRUE
8/10/2018	3:16:17 PM	4.215E-6	W TRUE	7.219E-6	W TRUE
8/10/2018	3:16:17 PM	4.175E-6	W TRUE	7.294E-6	W TRUE
8/10/2018	3:16:18 PM	4.140E-6	W TRUE	7.228E-6	W TRUE
8/10/2018	3:16:18 PM	4.143E-6	W TRUE	7.114E-6	W TRUE
8/10/2018	3:16:18 PM	4.214E-6	W TRUE	7.125E-6	W TRUE
