8/10/2018	3:37:41 PM	0.000E+0	W TRUE	9.460E-8	W TRUE
8/10/2018	3:37:41 PM	6.243E-8	W TRUE	6.942E-8	W TRUE
8/10/2018	3:37:41 PM	1.735E-8	W TRUE	0.000E+0	W TRUE
8/10/2018	3:37:41 PM	0.000E+0	W TRUE	2.181E-7	W TRUE
8/10/2018	3:37:41 PM	1.168E-7	W TRUE	1.229E-7	W TRUE
8/10/2018	3:37:42 PM	2.900E-9	W TRUE	1.204E-7	W TRUE
8/10/2018	3:37:42 PM	0.000E+0	W TRUE	0.000E+0	W TRUE
8/10/2018	3:37:42 PM	0.000E+0	W TRUE	0.000E+0	W TRUE
8/10/2018	3:37:42 PM	1.157E-8	W TRUE	1.075E-7	W TRUE
8/10/2018	3:37:42 PM	4.740E-8	W TRUE	0.000E+0	W TRUE
8/10/2018	3:37:42 PM	8.679E-9	W TRUE	1.020E-7	W TRUE
8/10/2018	3:37:42 PM	1.793E-8	W TRUE	3.134E-8	W TRUE
8/10/2018	3:37:42 PM	7.861E-8	W TRUE	5.468E-8	W TRUE
8/10/2018	3:37:42 PM	0.000E+0	W TRUE	1.044E-7	W TRUE
8/10/2018	3:37:43 PM	1.006E-7	W TRUE	0.000E+0	W TRUE
8/10/2018	3:37:43 PM	3.873E-8	W TRUE	4.316E-9	W TRUE
8/10/2018	3:37:43 PM	9.257E-9	W TRUE	0.000E+0	W TRUE
8/10/2018	3:37:43 PM	2.949E-8	W TRUE	4.670E-8	W TRUE
8/10/2018	3:37:43 PM	1.740E-7	W TRUE	0.000E+0	W TRUE
8/10/2018	3:37:43 PM	1.041E-8	W TRUE	3.564E-8	W TRUE
8/10/2018	3:37:43 PM	8.728E-8	W TRUE	3.810E-8	W TRUE
8/10/2018	3:37:43 PM	3.584E-8	W TRUE	5.161E-8	W TRUE
8/10/2018	3:37:43 PM	7.523E-9	W TRUE	2.285E-7	W TRUE
8/10/2018	3:37:43 PM	0.000E+0	W TRUE	3.626E-8	W TRUE
8/10/2018	3:37:44 PM	0.000E+0	W TRUE	1.659E-7	W TRUE
8/10/2018	3:37:44 PM	1.735E-8	W TRUE	9.843E-9	W TRUE
8/10/2018	3:37:44 PM	6.647E-8	W TRUE	1.259E-7	W TRUE
8/10/2018	3:37:44 PM	0.000E+0	W TRUE	2.888E-8	W TRUE
8/10/2018	3:37:44 PM	1.165E-9	W TRUE	1.198E-7	W TRUE
8/10/2018	3:37:44 PM	8.844E-8	W TRUE	5.959E-8	W TRUE
8/10/2018	3:37:44 PM	1.324E-7	W TRUE	4.363E-8	W TRUE
8/10/2018	3:37:44 PM	8.728E-8	W TRUE	5.038E-8	W TRUE
8/10/2018	3:37:44 PM	4.567E-8	W TRUE	1.800E-7	W TRUE
8/10/2018	3:37:45 PM	0.000E+0	W TRUE	7.188E-8	W TRUE
8/10/2018	3:37:45 PM	5.029E-8	W TRUE	5.591E-8	W TRUE
8/10/2018	3:37:45 PM	0.000E+0	W TRUE	1.192E-7	W TRUE
8/10/2018	3:37:45 PM	3.642E-8	W TRUE	1.291E-8	W TRUE
8/10/2018	3:37:45 PM	1.266E-7	W TRUE	2.581E-8	W TRUE
8/10/2018	3:37:45 PM	4.104E-8	W TRUE	5.100E-8	W TRUE
8/10/2018	3:37:45 PM	5.376E-8	W TRUE	8.601E-8	W TRUE
8/10/2018	3:37:45 PM	1.966E-8	W TRUE	2.236E-7	W TRUE
8/10/2018	3:37:45 PM	0.000E+0	W TRUE	1.660E-8	W TRUE
8/10/2018	3:37:45 PM	8.497E-8	W TRUE	6.082E-8	W TRUE
8/10/2018	3:37:46 PM	0.000E+0	W TRUE	1.272E-7	W TRUE
8/10/2018	3:37:46 PM	7.225E-8	W TRUE	0.000E+0	W TRUE
8/10/2018	3:37:46 PM	1.676E-7	W TRUE	7.495E-8	W TRUE
8/10/2018	3:37:46 PM	1.064E-7	W TRUE	2.365E-7	W TRUE
8/10/2018	3:37:46 PM	7.572E-8	W TRUE	2.090E-8	W TRUE
8/10/2018	3:37:46 PM	0.000E+0	W TRUE	4.915E-8	W TRUE
8/10/2018	3:37:46 PM	0.000E+0	W TRUE	9.706E-8	W TRUE
8/10/2018	3:37:46 PM	1.335E-7	W TRUE	0.000E+0	W TRUE
8/10/2018	3:37:46 PM	0.000E+0	W TRUE	1.167E-7	W TRUE
8/10/2018	3:37:46 PM	0.000E+0	W TRUE	1.634E-7	W TRUE
8/10/2018	3:37:47 PM	2.023E-7	W TRUE	1.247E-7	W TRUE
8/10/2018	3:37:47 PM	1.231E-7	W TRUE	1.906E-8	W TRUE
8/10/2018	3:37:47 PM	1.150E-7	W TRUE	1.020E-7	W TRUE
8/10/2018	3:37:47 PM	0.000E+0	W TRUE	1.947E-7	W TRUE
8/10/2018	3:37:47 PM	5.954E-8	W TRUE	2.090E-8	W TRUE
8/10/2018	3:37:47 PM	4.393E-8	W TRUE	2.765E-8	W TRUE
8/10/2018	3:37:47 PM	0.000E+0	W TRUE	9.399E-8	W TRUE
8/10/2018	3:37:47 PM	5.665E-8	W TRUE	1.523E-7	W TRUE
8/10/2018	3:37:47 PM	1.561E-8	W TRUE	0.000E+0	W TRUE
