18/10/2018	5:24:02 PM	4.174E-5	W TRUE	5.355E-5	W TRUE
18/10/2018	5:24:03 PM	4.358E-5	W TRUE	5.552E-5	W TRUE
18/10/2018	5:24:03 PM	4.280E-5	W TRUE	5.236E-5	W TRUE
18/10/2018	5:24:03 PM	4.460E-5	W TRUE	5.569E-5	W TRUE
18/10/2018	5:24:03 PM	4.401E-5	W TRUE	5.194E-5	W TRUE
18/10/2018	5:24:03 PM	4.118E-5	W TRUE	5.290E-5	W TRUE
18/10/2018	5:24:03 PM	4.465E-5	W TRUE	5.543E-5	W TRUE
18/10/2018	5:24:03 PM	4.126E-5	W TRUE	5.143E-5	W TRUE
18/10/2018	5:24:03 PM	4.412E-5	W TRUE	5.118E-5	W TRUE
18/10/2018	5:24:03 PM	4.067E-5	W TRUE	5.186E-5	W TRUE
18/10/2018	5:24:04 PM	4.429E-5	W TRUE	5.535E-5	W TRUE
18/10/2018	5:24:04 PM	4.089E-5	W TRUE	5.110E-5	W TRUE
18/10/2018	5:24:04 PM	4.421E-5	W TRUE	5.552E-5	W TRUE
18/10/2018	5:24:04 PM	4.099E-5	W TRUE	5.122E-5	W TRUE
18/10/2018	5:24:04 PM	4.201E-5	W TRUE	5.380E-5	W TRUE
18/10/2018	5:24:04 PM	4.344E-5	W TRUE	5.279E-5	W TRUE
18/10/2018	5:24:04 PM	4.153E-5	W TRUE	5.281E-5	W TRUE
18/10/2018	5:24:04 PM	4.423E-5	W TRUE	5.438E-5	W TRUE
18/10/2018	5:24:04 PM	4.084E-5	W TRUE	5.118E-5	W TRUE
18/10/2018	5:24:04 PM	4.367E-5	W TRUE	5.496E-5	W TRUE
18/10/2018	5:24:05 PM	4.139E-5	W TRUE	5.080E-5	W TRUE
18/10/2018	5:24:05 PM	4.331E-5	W TRUE	5.399E-5	W TRUE
18/10/2018	5:24:05 PM	4.228E-5	W TRUE	5.168E-5	W TRUE
18/10/2018	5:24:05 PM	4.217E-5	W TRUE	5.157E-5	W TRUE
18/10/2018	5:24:05 PM	4.133E-5	W TRUE	5.134E-5	W TRUE
18/10/2018	5:24:05 PM	4.344E-5	W TRUE	5.376E-5	W TRUE
18/10/2018	5:24:05 PM	4.194E-5	W TRUE	5.127E-5	W TRUE
18/10/2018	5:24:05 PM	4.320E-5	W TRUE	5.388E-5	W TRUE
18/10/2018	5:24:05 PM	4.230E-5	W TRUE	5.161E-5	W TRUE
18/10/2018	5:24:06 PM	4.277E-5	W TRUE	5.363E-5	W TRUE
18/10/2018	5:24:06 PM	4.248E-5	W TRUE	5.192E-5	W TRUE
18/10/2018	5:24:06 PM	4.214E-5	W TRUE	5.273E-5	W TRUE
18/10/2018	5:24:06 PM	4.324E-5	W TRUE	5.281E-5	W TRUE
18/10/2018	5:24:06 PM	4.207E-5	W TRUE	5.324E-5	W TRUE
18/10/2018	5:24:06 PM	4.320E-5	W TRUE	5.136E-5	W TRUE
18/10/2018	5:24:06 PM	4.191E-5	W TRUE	5.170E-5	W TRUE
18/10/2018	5:24:06 PM	4.310E-5	W TRUE	5.288E-5	W TRUE
18/10/2018	5:24:06 PM	4.221E-5	W TRUE	5.153E-5	W TRUE
18/10/2018	5:24:07 PM	4.288E-5	W TRUE	5.188E-5	W TRUE
18/10/2018	5:24:07 PM	4.220E-5	W TRUE	5.206E-5	W TRUE
18/10/2018	5:24:07 PM	4.275E-5	W TRUE	5.227E-5	W TRUE
18/10/2018	5:24:07 PM	4.241E-5	W TRUE	5.207E-5	W TRUE
18/10/2018	5:24:07 PM	4.305E-5	W TRUE	5.256E-5	W TRUE
18/10/2018	5:24:07 PM	4.235E-5	W TRUE	5.201E-5	W TRUE
18/10/2018	5:24:07 PM	4.292E-5	W TRUE	5.257E-5	W TRUE
18/10/2018	5:24:07 PM	4.278E-5	W TRUE	5.239E-5	W TRUE
18/10/2018	5:24:07 PM	4.267E-5	W TRUE	5.234E-5	W TRUE
18/10/2018	5:24:07 PM	4.282E-5	W TRUE	5.221E-5	W TRUE
18/10/2018	5:24:08 PM	4.276E-5	W TRUE	5.208E-5	W TRUE
18/10/2018	5:24:08 PM	4.278E-5	W TRUE	5.223E-5	W TRUE
18/10/2018	5:24:08 PM	4.259E-5	W TRUE	5.223E-5	W TRUE
18/10/2018	5:24:08 PM	4.281E-5	W TRUE	5.224E-5	W TRUE
18/10/2018	5:24:08 PM	4.356E-5	W TRUE	5.244E-5	W TRUE
18/10/2018	5:24:08 PM	4.252E-5	W TRUE	5.229E-5	W TRUE
18/10/2018	5:24:08 PM	4.252E-5	W TRUE	5.156E-5	W TRUE
18/10/2018	5:24:08 PM	4.286E-5	W TRUE	5.286E-5	W TRUE
18/10/2018	5:24:08 PM	4.297E-5	W TRUE	5.162E-5	W TRUE
18/10/2018	5:24:09 PM	4.355E-5	W TRUE	5.345E-5	W TRUE
18/10/2018	5:24:09 PM	4.338E-5	W TRUE	5.229E-5	W TRUE
18/10/2018	5:24:09 PM	4.331E-5	W TRUE	5.319E-5	W TRUE
18/10/2018	5:24:09 PM	4.320E-5	W TRUE	5.125E-5	W TRUE
18/10/2018	5:24:09 PM	4.248E-5	W TRUE	5.322E-5	W TRUE
18/10/2018	5:24:09 PM	4.413E-5	W TRUE	5.244E-5	W TRUE
18/10/2018	5:24:09 PM	4.203E-5	W TRUE	5.412E-5	W TRUE
18/10/2018	5:24:09 PM	4.423E-5	W TRUE	5.003E-5	W TRUE
18/10/2018	5:24:09 PM	4.166E-5	W TRUE	5.164E-5	W TRUE
18/10/2018	5:24:09 PM	4.541E-5	W TRUE	5.279E-5	W TRUE
18/10/2018	5:24:10 PM	4.114E-5	W TRUE	5.045E-5	W TRUE
18/10/2018	5:24:10 PM	4.588E-5	W TRUE	5.135E-5	W TRUE
18/10/2018	5:24:10 PM	4.407E-5	W TRUE	5.486E-5	W TRUE
18/10/2018	5:24:10 PM	4.329E-5	W TRUE	5.059E-5	W TRUE
18/10/2018	5:24:10 PM	4.322E-5	W TRUE	5.375E-5	W TRUE
18/10/2018	5:24:10 PM	4.458E-5	W TRUE	5.190E-5	W TRUE
18/10/2018	5:24:10 PM	4.568E-5	W TRUE	5.586E-5	W TRUE
18/10/2018	5:24:10 PM	4.584E-5	W TRUE	5.321E-5	W TRUE
18/10/2018	5:24:10 PM	4.164E-5	W TRUE	5.145E-5	W TRUE
18/10/2018	5:24:11 PM	4.663E-5	W TRUE	5.493E-5	W TRUE
18/10/2018	5:24:11 PM	4.100E-5	W TRUE	5.013E-5	W TRUE
18/10/2018	5:24:11 PM	4.631E-5	W TRUE	5.149E-5	W TRUE
18/10/2018	5:24:11 PM	4.135E-5	W TRUE	4.961E-5	W TRUE
18/10/2018	5:24:11 PM	4.556E-5	W TRUE	5.536E-5	W TRUE
18/10/2018	5:24:11 PM	4.183E-5	W TRUE	4.962E-5	W TRUE
18/10/2018	5:24:11 PM	4.446E-5	W TRUE	5.479E-5	W TRUE
18/10/2018	5:24:11 PM	4.295E-5	W TRUE	5.488E-5	W TRUE
18/10/2018	5:24:11 PM	4.600E-5	W TRUE	5.485E-5	W TRUE
18/10/2018	5:24:12 PM	4.131E-5	W TRUE	4.965E-5	W TRUE
18/10/2018	5:24:12 PM	4.542E-5	W TRUE	5.523E-5	W TRUE
18/10/2018	5:24:12 PM	4.132E-5	W TRUE	5.113E-5	W TRUE
18/10/2018	5:24:12 PM	4.422E-5	W TRUE	5.510E-5	W TRUE
18/10/2018	5:24:12 PM	4.204E-5	W TRUE	5.032E-5	W TRUE
18/10/2018	5:24:12 PM	4.318E-5	W TRUE	5.424E-5	W TRUE
18/10/2018	5:24:12 PM	4.188E-5	W TRUE	5.026E-5	W TRUE
18/10/2018	5:24:12 PM	4.281E-5	W TRUE	5.353E-5	W TRUE
18/10/2018	5:24:12 PM	4.466E-5	W TRUE	5.279E-5	W TRUE
18/10/2018	5:24:12 PM	4.217E-5	W TRUE	5.251E-5	W TRUE
18/10/2018	5:24:13 PM	4.372E-5	W TRUE	5.174E-5	W TRUE
18/10/2018	5:24:13 PM	4.142E-5	W TRUE	5.090E-5	W TRUE
18/10/2018	5:24:13 PM	4.522E-5	W TRUE	5.468E-5	W TRUE
18/10/2018	5:24:13 PM	4.159E-5	W TRUE	5.081E-5	W TRUE
18/10/2018	5:24:13 PM	4.472E-5	W TRUE	5.041E-5	W TRUE
18/10/2018	5:24:13 PM	4.149E-5	W TRUE	5.163E-5	W TRUE
18/10/2018	5:24:13 PM	4.492E-5	W TRUE	5.430E-5	W TRUE
18/10/2018	5:24:13 PM	4.120E-5	W TRUE	5.089E-5	W TRUE
18/10/2018	5:24:13 PM	4.494E-5	W TRUE	5.478E-5	W TRUE
18/10/2018	5:24:13 PM	4.142E-5	W TRUE	5.174E-5	W TRUE
18/10/2018	5:24:14 PM	4.457E-5	W TRUE	5.471E-5	W TRUE
18/10/2018	5:24:14 PM	4.199E-5	W TRUE	5.083E-5	W TRUE
18/10/2018	5:24:14 PM	4.357E-5	W TRUE	5.455E-5	W TRUE
18/10/2018	5:24:14 PM	4.267E-5	W TRUE	5.126E-5	W TRUE
18/10/2018	5:24:14 PM	4.434E-5	W TRUE	5.341E-5	W TRUE
18/10/2018	5:24:14 PM	4.231E-5	W TRUE	5.113E-5	W TRUE
18/10/2018	5:24:14 PM	4.297E-5	W TRUE	5.438E-5	W TRUE
18/10/2018	5:24:14 PM	4.324E-5	W TRUE	5.194E-5	W TRUE
