16/10/2018	5:20:37 PM	2.936E-5	W TRUE	5.878E-5	W TRUE
16/10/2018	5:20:37 PM	2.927E-5	W TRUE	5.822E-5	W TRUE
16/10/2018	5:20:38 PM	2.875E-5	W TRUE	5.747E-5	W TRUE
16/10/2018	5:20:38 PM	2.868E-5	W TRUE	5.721E-5	W TRUE
16/10/2018	5:20:38 PM	2.852E-5	W TRUE	5.690E-5	W TRUE
16/10/2018	5:20:38 PM	2.849E-5	W TRUE	5.673E-5	W TRUE
16/10/2018	5:20:38 PM	2.837E-5	W TRUE	5.654E-5	W TRUE
16/10/2018	5:20:38 PM	2.834E-5	W TRUE	5.649E-5	W TRUE
16/10/2018	5:20:38 PM	2.860E-5	W TRUE	5.707E-5	W TRUE
16/10/2018	5:20:38 PM	2.865E-5	W TRUE	5.752E-5	W TRUE
16/10/2018	5:20:38 PM	2.894E-5	W TRUE	5.795E-5	W TRUE
16/10/2018	5:20:38 PM	2.920E-5	W TRUE	5.892E-5	W TRUE
16/10/2018	5:20:39 PM	2.948E-5	W TRUE	5.935E-5	W TRUE
16/10/2018	5:20:39 PM	2.996E-5	W TRUE	6.001E-5	W TRUE
16/10/2018	5:20:39 PM	3.006E-5	W TRUE	6.028E-5	W TRUE
16/10/2018	5:20:39 PM	3.033E-5	W TRUE	6.081E-5	W TRUE
16/10/2018	5:20:39 PM	3.060E-5	W TRUE	6.095E-5	W TRUE
16/10/2018	5:20:39 PM	3.065E-5	W TRUE	6.119E-5	W TRUE
16/10/2018	5:20:39 PM	3.057E-5	W TRUE	6.100E-5	W TRUE
16/10/2018	5:20:39 PM	3.044E-5	W TRUE	6.061E-5	W TRUE
16/10/2018	5:20:40 PM	3.006E-5	W TRUE	6.011E-5	W TRUE
16/10/2018	5:20:40 PM	2.989E-5	W TRUE	5.931E-5	W TRUE
16/10/2018	5:20:40 PM	2.937E-5	W TRUE	5.866E-5	W TRUE
16/10/2018	5:20:40 PM	2.923E-5	W TRUE	5.852E-5	W TRUE
16/10/2018	5:20:40 PM	2.895E-5	W TRUE	5.779E-5	W TRUE
16/10/2018	5:20:40 PM	2.858E-5	W TRUE	5.745E-5	W TRUE
16/10/2018	5:20:40 PM	2.850E-5	W TRUE	5.716E-5	W TRUE
16/10/2018	5:20:40 PM	2.813E-5	W TRUE	5.680E-5	W TRUE
16/10/2018	5:20:40 PM	2.832E-5	W TRUE	5.647E-5	W TRUE
16/10/2018	5:20:41 PM	2.838E-5	W TRUE	5.660E-5	W TRUE
16/10/2018	5:20:41 PM	2.847E-5	W TRUE	5.701E-5	W TRUE
16/10/2018	5:20:41 PM	2.888E-5	W TRUE	5.742E-5	W TRUE
