22/10/2018	12:33:36 AM	1.655E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:37 AM	1.649E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:37 AM	1.613E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:37 AM	1.642E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:37 AM	1.636E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:37 AM	1.663E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:37 AM	1.639E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:37 AM	1.672E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:37 AM	1.681E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:37 AM	1.672E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:37 AM	1.655E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:38 AM	1.672E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:38 AM	1.670E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:38 AM	1.657E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:38 AM	1.627E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:38 AM	1.671E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:38 AM	1.660E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:38 AM	1.686E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:38 AM	1.661E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:38 AM	1.674E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:38 AM	1.664E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:39 AM	1.662E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:39 AM	1.670E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:39 AM	1.650E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:39 AM	1.679E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:39 AM	1.676E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:39 AM	1.670E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:39 AM	1.674E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:39 AM	1.666E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:39 AM	1.663E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:39 AM	1.655E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	12:33:40 AM	1.652E-5	W TRUE	0.000E+0	W FALSE
