22/10/2018	1:49:26 AM	6.915E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:26 AM	6.928E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:27 AM	6.969E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:27 AM	7.004E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:27 AM	7.019E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:27 AM	7.039E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:27 AM	7.103E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:27 AM	7.106E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:27 AM	7.129E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:27 AM	7.153E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:27 AM	7.177E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:27 AM	7.166E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:28 AM	7.166E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:28 AM	7.180E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:28 AM	7.222E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:28 AM	7.209E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:28 AM	7.223E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:28 AM	7.197E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:28 AM	7.228E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:28 AM	7.229E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:28 AM	7.218E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:28 AM	7.232E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:29 AM	7.232E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:29 AM	7.209E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:29 AM	7.193E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:29 AM	7.175E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:29 AM	7.205E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:29 AM	7.193E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:29 AM	7.167E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:29 AM	7.195E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:29 AM	7.139E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:29 AM	7.151E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:30 AM	7.174E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:30 AM	7.124E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:30 AM	7.093E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:30 AM	7.065E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:30 AM	7.057E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:30 AM	7.042E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:30 AM	7.026E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:30 AM	6.989E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:30 AM	6.970E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:30 AM	6.958E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:31 AM	6.921E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:31 AM	6.923E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:31 AM	6.878E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:31 AM	6.823E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:31 AM	6.827E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:31 AM	6.807E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:31 AM	6.761E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:31 AM	6.800E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:31 AM	6.758E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:31 AM	6.748E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:32 AM	6.770E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:32 AM	6.774E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:32 AM	6.771E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:32 AM	6.782E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:32 AM	6.782E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:32 AM	6.817E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:32 AM	6.858E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:32 AM	6.869E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:32 AM	6.891E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:32 AM	6.942E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:33 AM	6.958E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:33 AM	6.967E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:33 AM	7.008E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:33 AM	7.051E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:33 AM	7.067E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:33 AM	7.085E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:33 AM	7.114E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:33 AM	7.112E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:33 AM	7.168E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:33 AM	7.165E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:34 AM	7.162E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:34 AM	7.156E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:34 AM	7.165E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:34 AM	7.185E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:34 AM	7.143E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:34 AM	7.102E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:34 AM	7.106E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:34 AM	7.086E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:34 AM	7.074E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:34 AM	7.052E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:35 AM	7.017E-5	W TRUE	0.000E+0	W FALSE
22/10/2018	1:49:35 AM	7.014E-5	W TRUE	0.000E+0	W FALSE
