18/10/2018	7:53:48 PM	4.998E-6	W TRUE	6.546E-5	W TRUE
18/10/2018	7:53:48 PM	7.656E-6	W TRUE	6.579E-5	W TRUE
18/10/2018	7:53:48 PM	9.517E-6	W TRUE	6.399E-5	W TRUE
18/10/2018	7:53:48 PM	8.294E-6	W TRUE	6.382E-5	W TRUE
18/10/2018	7:53:48 PM	9.518E-6	W TRUE	6.253E-5	W TRUE
18/10/2018	7:53:48 PM	9.677E-6	W TRUE	6.495E-5	W TRUE
18/10/2018	7:53:48 PM	6.593E-6	W TRUE	6.562E-5	W TRUE
18/10/2018	7:53:48 PM	9.890E-6	W TRUE	6.489E-5	W TRUE
18/10/2018	7:53:48 PM	8.560E-6	W TRUE	6.478E-5	W TRUE
18/10/2018	7:53:48 PM	7.710E-6	W TRUE	6.714E-5	W TRUE
18/10/2018	7:53:49 PM	8.294E-6	W TRUE	6.495E-5	W TRUE
18/10/2018	7:53:49 PM	6.380E-6	W TRUE	6.596E-5	W TRUE
18/10/2018	7:53:49 PM	8.241E-6	W TRUE	6.484E-5	W TRUE
18/10/2018	7:53:49 PM	6.433E-6	W TRUE	6.371E-5	W TRUE
18/10/2018	7:53:49 PM	7.656E-6	W TRUE	6.427E-5	W TRUE
18/10/2018	7:53:49 PM	7.550E-6	W TRUE	6.574E-5	W TRUE
18/10/2018	7:53:49 PM	7.816E-6	W TRUE	6.382E-5	W TRUE
18/10/2018	7:53:49 PM	6.859E-6	W TRUE	6.309E-5	W TRUE
18/10/2018	7:53:49 PM	7.444E-6	W TRUE	6.433E-5	W TRUE
18/10/2018	7:53:50 PM	8.826E-6	W TRUE	6.354E-5	W TRUE
18/10/2018	7:53:50 PM	9.890E-6	W TRUE	6.230E-5	W TRUE
18/10/2018	7:53:50 PM	9.358E-6	W TRUE	6.422E-5	W TRUE
18/10/2018	7:53:50 PM	7.337E-6	W TRUE	6.157E-5	W TRUE
18/10/2018	7:53:50 PM	7.284E-6	W TRUE	6.500E-5	W TRUE
18/10/2018	7:53:50 PM	9.039E-6	W TRUE	6.506E-5	W TRUE
18/10/2018	7:53:50 PM	1.042E-5	W TRUE	6.281E-5	W TRUE
18/10/2018	7:53:50 PM	7.975E-6	W TRUE	6.624E-5	W TRUE
18/10/2018	7:53:50 PM	7.975E-6	W TRUE	6.191E-5	W TRUE
18/10/2018	7:53:50 PM	6.859E-6	W TRUE	6.422E-5	W TRUE
18/10/2018	7:53:51 PM	7.710E-6	W TRUE	6.303E-5	W TRUE
18/10/2018	7:53:51 PM	6.806E-6	W TRUE	6.377E-5	W TRUE
18/10/2018	7:53:51 PM	9.198E-6	W TRUE	6.354E-5	W TRUE
18/10/2018	7:53:51 PM	9.199E-6	W TRUE	6.529E-5	W TRUE
18/10/2018	7:53:51 PM	8.667E-6	W TRUE	6.489E-5	W TRUE
18/10/2018	7:53:51 PM	8.667E-6	W TRUE	6.405E-5	W TRUE
18/10/2018	7:53:51 PM	8.720E-6	W TRUE	6.270E-5	W TRUE
18/10/2018	7:53:51 PM	7.231E-6	W TRUE	6.630E-5	W TRUE
18/10/2018	7:53:51 PM	7.763E-6	W TRUE	6.658E-5	W TRUE
18/10/2018	7:53:51 PM	9.943E-6	W TRUE	6.247E-5	W TRUE
18/10/2018	7:53:52 PM	1.090E-5	W TRUE	6.472E-5	W TRUE
18/10/2018	7:53:52 PM	9.783E-6	W TRUE	6.472E-5	W TRUE
18/10/2018	7:53:52 PM	1.053E-5	W TRUE	6.472E-5	W TRUE
18/10/2018	7:53:52 PM	5.104E-6	W TRUE	6.607E-5	W TRUE
18/10/2018	7:53:52 PM	7.550E-6	W TRUE	6.416E-5	W TRUE
18/10/2018	7:53:52 PM	1.149E-5	W TRUE	6.478E-5	W TRUE
18/10/2018	7:53:52 PM	6.486E-6	W TRUE	6.422E-5	W TRUE
18/10/2018	7:53:52 PM	8.028E-6	W TRUE	6.343E-5	W TRUE
18/10/2018	7:53:52 PM	8.188E-6	W TRUE	6.517E-5	W TRUE
18/10/2018	7:53:53 PM	8.188E-6	W TRUE	6.788E-5	W TRUE
18/10/2018	7:53:53 PM	7.656E-6	W TRUE	6.388E-5	W TRUE
18/10/2018	7:53:53 PM	9.411E-6	W TRUE	6.529E-5	W TRUE
18/10/2018	7:53:53 PM	1.058E-5	W TRUE	6.568E-5	W TRUE
18/10/2018	7:53:53 PM	6.486E-6	W TRUE	6.619E-5	W TRUE
18/10/2018	7:53:53 PM	8.879E-6	W TRUE	6.602E-5	W TRUE
18/10/2018	7:53:53 PM	1.005E-5	W TRUE	6.433E-5	W TRUE
18/10/2018	7:53:53 PM	7.603E-6	W TRUE	6.197E-5	W TRUE
18/10/2018	7:53:53 PM	9.517E-6	W TRUE	6.574E-5	W TRUE
18/10/2018	7:53:54 PM	5.263E-6	W TRUE	6.574E-5	W TRUE
18/10/2018	7:53:54 PM	7.709E-6	W TRUE	6.647E-5	W TRUE
18/10/2018	7:53:54 PM	8.188E-6	W TRUE	6.410E-5	W TRUE
18/10/2018	7:53:54 PM	6.805E-6	W TRUE	6.320E-5	W TRUE
18/10/2018	7:53:54 PM	6.859E-6	W TRUE	6.337E-5	W TRUE
18/10/2018	7:53:54 PM	7.125E-6	W TRUE	6.320E-5	W TRUE
18/10/2018	7:53:54 PM	8.241E-6	W TRUE	6.720E-5	W TRUE
18/10/2018	7:53:54 PM	9.198E-6	W TRUE	6.557E-5	W TRUE
18/10/2018	7:53:54 PM	4.732E-6	W TRUE	6.247E-5	W TRUE
18/10/2018	7:53:54 PM	7.975E-6	W TRUE	6.399E-5	W TRUE
18/10/2018	7:53:55 PM	6.221E-6	W TRUE	6.681E-5	W TRUE
18/10/2018	7:53:55 PM	8.773E-6	W TRUE	6.506E-5	W TRUE
18/10/2018	7:53:55 PM	6.327E-6	W TRUE	6.427E-5	W TRUE
18/10/2018	7:53:55 PM	6.114E-6	W TRUE	6.337E-5	W TRUE
18/10/2018	7:53:55 PM	6.380E-6	W TRUE	6.467E-5	W TRUE
18/10/2018	7:53:55 PM	5.955E-6	W TRUE	6.529E-5	W TRUE
18/10/2018	7:53:55 PM	8.507E-6	W TRUE	6.636E-5	W TRUE
18/10/2018	7:53:55 PM	5.955E-6	W TRUE	6.602E-5	W TRUE
18/10/2018	7:53:55 PM	6.912E-6	W TRUE	6.247E-5	W TRUE
18/10/2018	7:53:55 PM	7.443E-6	W TRUE	6.591E-5	W TRUE
18/10/2018	7:53:56 PM	9.305E-6	W TRUE	6.742E-5	W TRUE
18/10/2018	7:53:56 PM	7.018E-6	W TRUE	6.624E-5	W TRUE
18/10/2018	7:53:56 PM	1.138E-5	W TRUE	6.821E-5	W TRUE
18/10/2018	7:53:56 PM	6.912E-6	W TRUE	6.450E-5	W TRUE
18/10/2018	7:53:56 PM	6.274E-6	W TRUE	6.270E-5	W TRUE
18/10/2018	7:53:56 PM	8.986E-6	W TRUE	6.444E-5	W TRUE
18/10/2018	7:53:56 PM	5.104E-6	W TRUE	6.388E-5	W TRUE
18/10/2018	7:53:56 PM	8.082E-6	W TRUE	6.540E-5	W TRUE
18/10/2018	7:53:56 PM	6.540E-6	W TRUE	6.495E-5	W TRUE
18/10/2018	7:53:56 PM	8.773E-6	W TRUE	6.439E-5	W TRUE
18/10/2018	7:53:57 PM	7.444E-6	W TRUE	6.557E-5	W TRUE
18/10/2018	7:53:57 PM	5.582E-6	W TRUE	6.326E-5	W TRUE
18/10/2018	7:53:57 PM	9.464E-6	W TRUE	6.213E-5	W TRUE
18/10/2018	7:53:57 PM	8.454E-6	W TRUE	6.467E-5	W TRUE
18/10/2018	7:53:57 PM	6.486E-6	W TRUE	6.636E-5	W TRUE
18/10/2018	7:53:57 PM	9.145E-6	W TRUE	6.585E-5	W TRUE
18/10/2018	7:53:57 PM	7.125E-6	W TRUE	6.337E-5	W TRUE
18/10/2018	7:53:57 PM	8.188E-6	W TRUE	6.146E-5	W TRUE
18/10/2018	7:53:57 PM	9.783E-6	W TRUE	6.495E-5	W TRUE
18/10/2018	7:53:58 PM	8.773E-6	W TRUE	6.596E-5	W TRUE
18/10/2018	7:53:58 PM	9.305E-6	W TRUE	6.382E-5	W TRUE
18/10/2018	7:53:58 PM	9.996E-6	W TRUE	6.619E-5	W TRUE
18/10/2018	7:53:58 PM	9.996E-6	W TRUE	6.861E-5	W TRUE
18/10/2018	7:53:58 PM	6.912E-6	W TRUE	6.681E-5	W TRUE
18/10/2018	7:53:58 PM	8.986E-6	W TRUE	6.275E-5	W TRUE
18/10/2018	7:53:58 PM	7.763E-6	W TRUE	6.298E-5	W TRUE
18/10/2018	7:53:58 PM	4.093E-6	W TRUE	6.450E-5	W TRUE
18/10/2018	7:53:58 PM	6.327E-6	W TRUE	6.388E-5	W TRUE
18/10/2018	7:53:59 PM	8.082E-6	W TRUE	6.427E-5	W TRUE
18/10/2018	7:53:59 PM	5.689E-6	W TRUE	6.630E-5	W TRUE
18/10/2018	7:53:59 PM	7.284E-6	W TRUE	6.506E-5	W TRUE
18/10/2018	7:53:59 PM	7.231E-6	W TRUE	6.439E-5	W TRUE
18/10/2018	7:53:59 PM	7.816E-6	W TRUE	6.500E-5	W TRUE
18/10/2018	7:53:59 PM	6.486E-6	W TRUE	6.478E-5	W TRUE
18/10/2018	7:53:59 PM	7.444E-6	W TRUE	6.714E-5	W TRUE
18/10/2018	7:53:59 PM	3.987E-6	W TRUE	6.309E-5	W TRUE
18/10/2018	7:53:59 PM	4.785E-6	W TRUE	6.388E-5	W TRUE
18/10/2018	7:53:59 PM	5.157E-6	W TRUE	6.478E-5	W TRUE
18/10/2018	7:54:00 PM	7.018E-6	W TRUE	6.602E-5	W TRUE
18/10/2018	7:54:00 PM	6.380E-6	W TRUE	6.641E-5	W TRUE
18/10/2018	7:54:00 PM	7.018E-6	W TRUE	6.529E-5	W TRUE
18/10/2018	7:54:00 PM	9.092E-6	W TRUE	6.675E-5	W TRUE
18/10/2018	7:54:00 PM	8.507E-6	W TRUE	6.422E-5	W TRUE
18/10/2018	7:54:00 PM	7.816E-6	W TRUE	6.247E-5	W TRUE
18/10/2018	7:54:00 PM	9.624E-6	W TRUE	6.377E-5	W TRUE
18/10/2018	7:54:00 PM	6.646E-6	W TRUE	6.495E-5	W TRUE
18/10/2018	7:54:00 PM	6.061E-6	W TRUE	6.534E-5	W TRUE
18/10/2018	7:54:01 PM	5.316E-6	W TRUE	6.472E-5	W TRUE
18/10/2018	7:54:01 PM	6.061E-6	W TRUE	6.585E-5	W TRUE
18/10/2018	7:54:01 PM	1.005E-5	W TRUE	6.478E-5	W TRUE
18/10/2018	7:54:01 PM	7.763E-6	W TRUE	6.765E-5	W TRUE
18/10/2018	7:54:01 PM	4.891E-6	W TRUE	6.534E-5	W TRUE
18/10/2018	7:54:01 PM	1.063E-5	W TRUE	6.574E-5	W TRUE
18/10/2018	7:54:01 PM	5.529E-6	W TRUE	6.135E-5	W TRUE
18/10/2018	7:54:01 PM	8.401E-6	W TRUE	6.236E-5	W TRUE
18/10/2018	7:54:01 PM	9.305E-6	W TRUE	6.360E-5	W TRUE
18/10/2018	7:54:01 PM	7.763E-6	W TRUE	6.332E-5	W TRUE
18/10/2018	7:54:02 PM	9.517E-6	W TRUE	6.579E-5	W TRUE
18/10/2018	7:54:02 PM	9.358E-6	W TRUE	6.546E-5	W TRUE
18/10/2018	7:54:02 PM	8.614E-6	W TRUE	6.861E-5	W TRUE
18/10/2018	7:54:02 PM	9.305E-6	W TRUE	6.641E-5	W TRUE
18/10/2018	7:54:02 PM	8.986E-6	W TRUE	6.365E-5	W TRUE
18/10/2018	7:54:02 PM	5.582E-6	W TRUE	6.388E-5	W TRUE
18/10/2018	7:54:02 PM	8.188E-6	W TRUE	6.500E-5	W TRUE
18/10/2018	7:54:02 PM	9.624E-6	W TRUE	6.602E-5	W TRUE
18/10/2018	7:54:02 PM	8.507E-6	W TRUE	6.433E-5	W TRUE
18/10/2018	7:54:03 PM	9.943E-6	W TRUE	6.557E-5	W TRUE
18/10/2018	7:54:03 PM	5.263E-6	W TRUE	6.591E-5	W TRUE
18/10/2018	7:54:03 PM	8.241E-6	W TRUE	6.726E-5	W TRUE
18/10/2018	7:54:03 PM	6.061E-6	W TRUE	6.225E-5	W TRUE
18/10/2018	7:54:03 PM	8.454E-6	W TRUE	6.112E-5	W TRUE
18/10/2018	7:54:03 PM	5.157E-6	W TRUE	6.281E-5	W TRUE
18/10/2018	7:54:03 PM	8.241E-6	W TRUE	6.641E-5	W TRUE
18/10/2018	7:54:03 PM	8.188E-6	W TRUE	6.416E-5	W TRUE
18/10/2018	7:54:03 PM	5.955E-6	W TRUE	6.754E-5	W TRUE
18/10/2018	7:54:03 PM	5.689E-6	W TRUE	6.692E-5	W TRUE
18/10/2018	7:54:04 PM	6.593E-6	W TRUE	6.799E-5	W TRUE
18/10/2018	7:54:04 PM	9.890E-6	W TRUE	6.382E-5	W TRUE
18/10/2018	7:54:04 PM	6.540E-6	W TRUE	6.287E-5	W TRUE
18/10/2018	7:54:04 PM	4.838E-6	W TRUE	6.073E-5	W TRUE
18/10/2018	7:54:04 PM	6.859E-6	W TRUE	6.399E-5	W TRUE
18/10/2018	7:54:04 PM	8.082E-6	W TRUE	6.529E-5	W TRUE
18/10/2018	7:54:04 PM	7.178E-6	W TRUE	6.669E-5	W TRUE
18/10/2018	7:54:04 PM	6.859E-6	W TRUE	6.467E-5	W TRUE
18/10/2018	7:54:04 PM	6.167E-6	W TRUE	6.433E-5	W TRUE
18/10/2018	7:54:04 PM	6.008E-6	W TRUE	6.433E-5	W TRUE
18/10/2018	7:54:05 PM	8.826E-6	W TRUE	6.523E-5	W TRUE
18/10/2018	7:54:05 PM	8.348E-6	W TRUE	6.016E-5	W TRUE
18/10/2018	7:54:05 PM	8.933E-6	W TRUE	6.461E-5	W TRUE
18/10/2018	7:54:05 PM	8.879E-6	W TRUE	6.422E-5	W TRUE
18/10/2018	7:54:05 PM	9.783E-6	W TRUE	6.444E-5	W TRUE
18/10/2018	7:54:05 PM	8.241E-6	W TRUE	6.354E-5	W TRUE
18/10/2018	7:54:05 PM	7.390E-6	W TRUE	6.658E-5	W TRUE
18/10/2018	7:54:05 PM	7.710E-6	W TRUE	6.697E-5	W TRUE
18/10/2018	7:54:05 PM	9.517E-6	W TRUE	6.343E-5	W TRUE
18/10/2018	7:54:06 PM	9.198E-6	W TRUE	6.388E-5	W TRUE
18/10/2018	7:54:06 PM	8.454E-6	W TRUE	6.596E-5	W TRUE
18/10/2018	7:54:06 PM	6.805E-6	W TRUE	6.669E-5	W TRUE
18/10/2018	7:54:06 PM	8.720E-6	W TRUE	6.467E-5	W TRUE
18/10/2018	7:54:06 PM	9.943E-6	W TRUE	6.709E-5	W TRUE
18/10/2018	7:54:06 PM	8.826E-6	W TRUE	6.731E-5	W TRUE
18/10/2018	7:54:06 PM	7.284E-6	W TRUE	6.484E-5	W TRUE
18/10/2018	7:54:06 PM	7.284E-6	W TRUE	6.247E-5	W TRUE
18/10/2018	7:54:06 PM	5.795E-6	W TRUE	6.360E-5	W TRUE
18/10/2018	7:54:07 PM	8.826E-6	W TRUE	6.253E-5	W TRUE
18/10/2018	7:54:07 PM	7.922E-6	W TRUE	6.506E-5	W TRUE
18/10/2018	7:54:07 PM	5.635E-6	W TRUE	6.562E-5	W TRUE
18/10/2018	7:54:07 PM	8.188E-6	W TRUE	6.697E-5	W TRUE
18/10/2018	7:54:07 PM	7.284E-6	W TRUE	6.934E-5	W TRUE
18/10/2018	7:54:07 PM	9.730E-6	W TRUE	6.619E-5	W TRUE
18/10/2018	7:54:07 PM	7.922E-6	W TRUE	6.557E-5	W TRUE
18/10/2018	7:54:07 PM	5.742E-6	W TRUE	6.444E-5	W TRUE
18/10/2018	7:54:07 PM	8.667E-6	W TRUE	6.416E-5	W TRUE
18/10/2018	7:54:07 PM	8.614E-6	W TRUE	6.343E-5	W TRUE
18/10/2018	7:54:08 PM	6.805E-6	W TRUE	6.450E-5	W TRUE
18/10/2018	7:54:08 PM	9.571E-6	W TRUE	6.613E-5	W TRUE
18/10/2018	7:54:08 PM	8.667E-6	W TRUE	6.872E-5	W TRUE
18/10/2018	7:54:08 PM	8.560E-6	W TRUE	6.129E-5	W TRUE
18/10/2018	7:54:08 PM	7.603E-6	W TRUE	6.461E-5	W TRUE
18/10/2018	7:54:08 PM	9.411E-6	W TRUE	6.309E-5	W TRUE
18/10/2018	7:54:08 PM	5.848E-6	W TRUE	6.506E-5	W TRUE
18/10/2018	7:54:08 PM	7.018E-6	W TRUE	6.472E-5	W TRUE
18/10/2018	7:54:08 PM	8.241E-6	W TRUE	6.759E-5	W TRUE
18/10/2018	7:54:09 PM	8.028E-6	W TRUE	6.737E-5	W TRUE
18/10/2018	7:54:09 PM	9.411E-6	W TRUE	6.799E-5	W TRUE
18/10/2018	7:54:09 PM	9.252E-6	W TRUE	6.664E-5	W TRUE
18/10/2018	7:54:09 PM	8.241E-6	W TRUE	6.478E-5	W TRUE
18/10/2018	7:54:09 PM	7.710E-6	W TRUE	6.371E-5	W TRUE
18/10/2018	7:54:09 PM	5.955E-6	W TRUE	6.365E-5	W TRUE
18/10/2018	7:54:09 PM	8.560E-6	W TRUE	6.512E-5	W TRUE
18/10/2018	7:54:09 PM	6.008E-6	W TRUE	6.287E-5	W TRUE
18/10/2018	7:54:09 PM	7.869E-6	W TRUE	6.816E-5	W TRUE
18/10/2018	7:54:10 PM	6.752E-6	W TRUE	6.793E-5	W TRUE
18/10/2018	7:54:10 PM	1.069E-5	W TRUE	6.726E-5	W TRUE
18/10/2018	7:54:10 PM	6.965E-6	W TRUE	6.540E-5	W TRUE
18/10/2018	7:54:10 PM	1.154E-5	W TRUE	6.636E-5	W TRUE
18/10/2018	7:54:10 PM	6.752E-6	W TRUE	6.574E-5	W TRUE
