18/10/2018	6:19:26 PM	3.699E-6	W TRUE	3.130E-6	W TRUE
18/10/2018	6:19:26 PM	6.243E-6	W TRUE	7.797E-6	W TRUE
18/10/2018	6:19:26 PM	4.567E-6	W TRUE	5.586E-6	W TRUE
18/10/2018	6:19:26 PM	4.971E-6	W TRUE	5.709E-6	W TRUE
18/10/2018	6:19:26 PM	3.295E-6	W TRUE	3.990E-6	W TRUE
18/10/2018	6:19:27 PM	6.648E-6	W TRUE	4.604E-6	W TRUE
18/10/2018	6:19:27 PM	6.243E-6	W TRUE	6.262E-6	W TRUE
18/10/2018	6:19:27 PM	6.012E-6	W TRUE	4.727E-6	W TRUE
18/10/2018	6:19:27 PM	4.624E-6	W TRUE	6.753E-6	W TRUE
18/10/2018	6:19:27 PM	3.526E-6	W TRUE	3.560E-6	W TRUE
18/10/2018	6:19:27 PM	5.029E-6	W TRUE	6.262E-6	W TRUE
18/10/2018	6:19:27 PM	3.526E-6	W TRUE	5.341E-6	W TRUE
18/10/2018	6:19:27 PM	5.723E-6	W TRUE	4.420E-6	W TRUE
18/10/2018	6:19:27 PM	6.590E-6	W TRUE	7.183E-6	W TRUE
18/10/2018	6:19:27 PM	2.601E-6	W TRUE	4.420E-6	W TRUE
18/10/2018	6:19:28 PM	5.550E-6	W TRUE	4.911E-6	W TRUE
18/10/2018	6:19:28 PM	2.832E-6	W TRUE	2.823E-6	W TRUE
18/10/2018	6:19:28 PM	4.104E-6	W TRUE	7.367E-6	W TRUE
18/10/2018	6:19:28 PM	2.716E-6	W TRUE	5.402E-6	W TRUE
18/10/2018	6:19:28 PM	4.914E-6	W TRUE	6.937E-6	W TRUE
18/10/2018	6:19:28 PM	3.757E-6	W TRUE	2.455E-6	W TRUE
18/10/2018	6:19:28 PM	6.012E-6	W TRUE	2.025E-6	W TRUE
18/10/2018	6:19:28 PM	5.260E-6	W TRUE	4.358E-6	W TRUE
18/10/2018	6:19:28 PM	2.369E-6	W TRUE	5.341E-6	W TRUE
18/10/2018	6:19:29 PM	3.353E-6	W TRUE	5.955E-6	W TRUE
18/10/2018	6:19:29 PM	5.434E-6	W TRUE	7.306E-6	W TRUE
18/10/2018	6:19:29 PM	2.312E-6	W TRUE	4.420E-6	W TRUE
18/10/2018	6:19:29 PM	3.931E-6	W TRUE	4.297E-6	W TRUE
18/10/2018	6:19:29 PM	4.335E-6	W TRUE	3.069E-6	W TRUE
18/10/2018	6:19:29 PM	2.774E-6	W TRUE	6.446E-6	W TRUE
18/10/2018	6:19:29 PM	5.665E-6	W TRUE	7.183E-6	W TRUE
18/10/2018	6:19:29 PM	3.121E-6	W TRUE	7.121E-6	W TRUE
18/10/2018	6:19:29 PM	3.815E-6	W TRUE	2.700E-6	W TRUE
18/10/2018	6:19:30 PM	5.145E-6	W TRUE	2.455E-6	W TRUE
18/10/2018	6:19:30 PM	5.318E-6	W TRUE	5.218E-6	W TRUE
18/10/2018	6:19:30 PM	4.856E-6	W TRUE	6.630E-6	W TRUE
18/10/2018	6:19:30 PM	3.641E-6	W TRUE	6.262E-6	W TRUE
18/10/2018	6:19:30 PM	3.526E-6	W TRUE	6.691E-6	W TRUE
18/10/2018	6:19:30 PM	5.203E-6	W TRUE	5.648E-6	W TRUE
18/10/2018	6:19:30 PM	3.815E-6	W TRUE	6.139E-6	W TRUE
18/10/2018	6:19:30 PM	2.254E-6	W TRUE	4.297E-6	W TRUE
18/10/2018	6:19:30 PM	4.220E-6	W TRUE	4.604E-6	W TRUE
18/10/2018	6:19:30 PM	3.121E-6	W TRUE	3.314E-6	W TRUE
18/10/2018	6:19:31 PM	3.988E-6	W TRUE	6.569E-6	W TRUE
18/10/2018	6:19:31 PM	5.434E-6	W TRUE	5.586E-6	W TRUE
18/10/2018	6:19:31 PM	3.584E-6	W TRUE	8.227E-6	W TRUE
18/10/2018	6:19:31 PM	8.659E-7	W TRUE	2.884E-6	W TRUE
18/10/2018	6:19:31 PM	3.699E-6	W TRUE	3.744E-6	W TRUE
18/10/2018	6:19:31 PM	2.890E-6	W TRUE	2.148E-6	W TRUE
18/10/2018	6:19:31 PM	2.369E-6	W TRUE	4.358E-6	W TRUE
18/10/2018	6:19:31 PM	2.716E-6	W TRUE	5.279E-6	W TRUE
18/10/2018	6:19:31 PM	6.359E-6	W TRUE	5.586E-6	W TRUE
18/10/2018	6:19:32 PM	6.475E-6	W TRUE	6.139E-6	W TRUE
18/10/2018	6:19:32 PM	2.543E-6	W TRUE	4.727E-6	W TRUE
18/10/2018	6:19:32 PM	6.590E-6	W TRUE	4.235E-6	W TRUE
18/10/2018	6:19:32 PM	2.254E-6	W TRUE	5.279E-6	W TRUE
18/10/2018	6:19:32 PM	3.063E-6	W TRUE	3.314E-6	W TRUE
18/10/2018	6:19:32 PM	2.138E-6	W TRUE	5.893E-6	W TRUE
18/10/2018	6:19:32 PM	4.856E-6	W TRUE	5.832E-6	W TRUE
18/10/2018	6:19:32 PM	2.601E-6	W TRUE	4.481E-6	W TRUE
18/10/2018	6:19:32 PM	2.832E-6	W TRUE	5.402E-6	W TRUE
18/10/2018	6:19:32 PM	6.243E-6	W TRUE	6.753E-6	W TRUE
18/10/2018	6:19:33 PM	3.931E-6	W TRUE	4.481E-6	W TRUE
18/10/2018	6:19:33 PM	5.376E-6	W TRUE	5.156E-6	W TRUE
18/10/2018	6:19:33 PM	5.145E-6	W TRUE	5.586E-6	W TRUE
18/10/2018	6:19:33 PM	2.138E-6	W TRUE	4.911E-6	W TRUE
18/10/2018	6:19:33 PM	4.278E-6	W TRUE	3.376E-6	W TRUE
18/10/2018	6:19:33 PM	5.839E-6	W TRUE	6.139E-6	W TRUE
18/10/2018	6:19:33 PM	3.063E-6	W TRUE	3.253E-6	W TRUE
18/10/2018	6:19:33 PM	3.757E-6	W TRUE	5.832E-6	W TRUE
18/10/2018	6:19:33 PM	4.971E-6	W TRUE	3.990E-6	W TRUE
18/10/2018	6:19:33 PM	4.335E-6	W TRUE	7.367E-6	W TRUE
18/10/2018	6:19:34 PM	2.716E-6	W TRUE	4.788E-6	W TRUE
18/10/2018	6:19:34 PM	3.815E-6	W TRUE	7.858E-6	W TRUE
18/10/2018	6:19:34 PM	4.278E-6	W TRUE	5.955E-6	W TRUE
18/10/2018	6:19:34 PM	4.335E-6	W TRUE	4.665E-6	W TRUE
18/10/2018	6:19:34 PM	3.063E-6	W TRUE	6.753E-6	W TRUE
18/10/2018	6:19:34 PM	8.662E-7	W TRUE	3.376E-6	W TRUE
18/10/2018	6:19:34 PM	5.087E-6	W TRUE	5.893E-6	W TRUE
18/10/2018	6:19:34 PM	5.839E-6	W TRUE	7.674E-6	W TRUE
18/10/2018	6:19:34 PM	7.053E-6	W TRUE	8.165E-6	W TRUE
18/10/2018	6:19:35 PM	3.237E-6	W TRUE	6.139E-6	W TRUE
18/10/2018	6:19:35 PM	5.260E-6	W TRUE	4.849E-6	W TRUE
